,State Abbv,State,variable,value
4139,DE,Delaware,N_BLACK,-0.0
4140,FL,Florida,N_BLACK,-0.0
4141,GA,Georgia,N_BLACK,-0.0
4142,HI,Hawaii,N_BLACK,-0.0
4143,IA,Iowa,N_BLACK,-0.0
4144,ID,Idaho,N_BLACK,-0.0
4145,IL,Illinois,N_BLACK,-0.0
4146,IN,Indiana,N_BLACK,-0.0
4147,KS,Kansas,N_BLACK,-0.0
4148,KY,Kentucky,N_BLACK,-0.0047023384098317895
4149,LA,Louisiana,N_BLACK,0.0
4150,MA,Massachusetts,N_BLACK,-0.0
4151,MD,Maryland,N_BLACK,0.0
4152,ME,Maine,N_BLACK,0.0
4153,MI,Michigan,N_BLACK,0.0
4154,MN,Minnesota,N_BLACK,-0.0
4155,MO,Missouri,N_BLACK,-0.0
4156,MS,Mississippi,N_BLACK,-0.0
4157,MT,Montana,N_BLACK,-0.0
4158,NC,North Carolina,N_BLACK,-0.0
4159,ND,North Dakota,N_BLACK,-0.0
4160,NE,Nebraska,N_BLACK,-0.0
4161,NH,New Hampshire,N_BLACK,-0.0
4162,NJ,New Jersey,N_BLACK,-0.0
4163,NM,New Mexico,N_BLACK,-0.0
4164,NV,Nevada,N_BLACK,-0.0
4165,NY,New York,N_BLACK,-0.0
4166,OH,Ohio,N_BLACK,-0.0
4167,OK,Oklahoma,N_BLACK,-0.0
4168,OR,Oregon,N_BLACK,-0.0
4169,PA,Pennsylvania,N_BLACK,-0.0
4170,RI,Rhode Island,N_BLACK,-0.0
4171,SC,South Carolina,N_BLACK,-0.0
4172,SD,South Dakota,N_BLACK,-0.0
4173,TN,Tennessee,N_BLACK,-0.0
4174,TX,Texas,N_BLACK,-0.0
4175,UT,Utah,N_BLACK,-0.0
4176,VA,Virginia,N_BLACK,-0.0
4177,VT,Vermont,N_BLACK,-0.0
4178,WA,Washington,N_BLACK,-0.0
4179,WI,Wisconsin,N_BLACK,-0.0
4180,WV,West Virginia,N_BLACK,-0.0
4181,WY,Wyoming,N_BLACK,-0.0
4182,AK,Alaska,N_ASIAN,-0.0
4183,AL,Alabama,N_ASIAN,-0.0
4184,AR,Arkansas,N_ASIAN,-0.0
4185,AZ,Arizona,N_ASIAN,-0.0
4186,CA,California,N_ASIAN,-0.0
4187,CO,Colorado,N_ASIAN,-0.0
4188,CT,Connecticut,N_ASIAN,-0.0
4189,DC,Washington D.C.,N_ASIAN,0.0
4190,DE,Delaware,N_ASIAN,-0.0
4191,FL,Florida,N_ASIAN,-0.0
4192,GA,Georgia,N_ASIAN,-0.0
4193,HI,Hawaii,N_ASIAN,-0.0
4194,IA,Iowa,N_ASIAN,-0.0
4195,ID,Idaho,N_ASIAN,-0.0
4196,IL,Illinois,N_ASIAN,-0.0
4197,IN,Indiana,N_ASIAN,-0.0
4198,KS,Kansas,N_ASIAN,-0.0
4199,KY,Kentucky,N_ASIAN,-0.0
4200,LA,Louisiana,N_ASIAN,-0.0
4201,MA,Massachusetts,N_ASIAN,-0.0
4202,MD,Maryland,N_ASIAN,-0.0
4203,ME,Maine,N_ASIAN,-0.0
4204,MI,Michigan,N_ASIAN,-0.0
4205,MN,Minnesota,N_ASIAN,-0.0
4206,MO,Missouri,N_ASIAN,-0.0
4207,MS,Mississippi,N_ASIAN,-0.0
4208,MT,Montana,N_ASIAN,-0.0
4209,NC,North Carolina,N_ASIAN,-0.0
4210,ND,North Dakota,N_ASIAN,-0.0
4211,NE,Nebraska,N_ASIAN,-0.0
4212,NH,New Hampshire,N_ASIAN,-0.0
4213,NJ,New Jersey,N_ASIAN,0.0
4214,NM,New Mexico,N_ASIAN,-0.0
4215,NV,Nevada,N_ASIAN,-0.0
4216,NY,New York,N_ASIAN,-0.0
4217,OH,Ohio,N_ASIAN,-0.0
4218,OK,Oklahoma,N_ASIAN,-0.0
4219,OR,Oregon,N_ASIAN,-0.0
4220,PA,Pennsylvania,N_ASIAN,-0.0
4221,RI,Rhode Island,N_ASIAN,-0.0
4222,SC,South Carolina,N_ASIAN,-0.0
4223,SD,South Dakota,N_ASIAN,-0.0
4224,TN,Tennessee,N_ASIAN,-0.0
4225,TX,Texas,N_ASIAN,-0.0
4226,UT,Utah,N_ASIAN,0.0
4227,VA,Virginia,N_ASIAN,-0.0
4228,VT,Vermont,N_ASIAN,-0.0
4229,WA,Washington,N_ASIAN,-0.0
4230,WI,Wisconsin,N_ASIAN,-0.0
4231,WV,West Virginia,N_ASIAN,-0.0
4232,WY,Wyoming,N_ASIAN,-0.0
4233,AK,Alaska,N_HISP,-0.0
4234,AL,Alabama,N_HISP,-0.0
4235,AR,Arkansas,N_HISP,-0.0
4236,AZ,Arizona,N_HISP,-0.0
4237,CA,California,N_HISP,-0.0
4238,CO,Colorado,N_HISP,-0.0
4239,CT,Connecticut,N_HISP,-0.0
4240,DC,Washington D.C.,N_HISP,0.0
4241,DE,Delaware,N_HISP,-0.0
4242,FL,Florida,N_HISP,-0.0
4243,GA,Georgia,N_HISP,-0.0
4244,HI,Hawaii,N_HISP,-0.0
4245,IA,Iowa,N_HISP,-0.0
4246,ID,Idaho,N_HISP,-0.0
4247,IL,Illinois,N_HISP,-0.0
4248,IN,Indiana,N_HISP,-0.0
4249,KS,Kansas,N_HISP,-0.0
4250,KY,Kentucky,N_HISP,-0.0
4251,LA,Louisiana,N_HISP,-0.0
4252,MA,Massachusetts,N_HISP,-0.0
4253,MD,Maryland,N_HISP,0.0
4254,ME,Maine,N_HISP,-0.0
4255,MI,Michigan,N_HISP,-0.0
4256,MN,Minnesota,N_HISP,-0.0
4257,MO,Missouri,N_HISP,-0.0
4258,MS,Mississippi,N_HISP,-0.0
4259,MT,Montana,N_HISP,-0.0
4260,NC,North Carolina,N_HISP,-0.0
4261,ND,North Dakota,N_HISP,-0.0
4262,NE,Nebraska,N_HISP,0.0
4263,NH,New Hampshire,N_HISP,-0.0
4264,NJ,New Jersey,N_HISP,-0.0
4265,NM,New Mexico,N_HISP,-0.0
4266,NV,Nevada,N_HISP,-0.0
4267,NY,New York,N_HISP,-0.0
4268,OH,Ohio,N_HISP,-0.0
4269,OK,Oklahoma,N_HISP,-0.0
4270,OR,Oregon,N_HISP,-0.0
4271,PA,Pennsylvania,N_HISP,-0.0
4272,RI,Rhode Island,N_HISP,-0.0
4273,SC,South Carolina,N_HISP,-0.04524048866801389
4274,SD,South Dakota,N_HISP,-0.0
4275,TN,Tennessee,N_HISP,-0.0
4276,TX,Texas,N_HISP,-0.0
4277,UT,Utah,N_HISP,-0.0
4278,VA,Virginia,N_HISP,-0.0
4279,VT,Vermont,N_HISP,-0.0
4280,WA,Washington,N_HISP,-0.0
4281,WI,Wisconsin,N_HISP,-0.0
4282,WV,West Virginia,N_HISP,-0.0
4283,WY,Wyoming,N_HISP,-0.0
4284,AK,Alaska,F13874,-0.0
4285,AL,Alabama,F13874,-0.00583986055549722
4286,AR,Arkansas,F13874,-0.0
4287,AZ,Arizona,F13874,0.0
4288,CA,California,F13874,-0.0
4289,CO,Colorado,F13874,-0.0
4290,CT,Connecticut,F13874,-0.0
4291,DC,Washington D.C.,F13874,-0.0
4292,DE,Delaware,F13874,-0.0
4293,FL,Florida,F13874,-0.010727487292060873
4294,GA,Georgia,F13874,-0.0
4295,HI,Hawaii,F13874,0.0
4296,IA,Iowa,F13874,0.0
4297,ID,Idaho,F13874,-0.0
4298,IL,Illinois,F13874,0.0
4299,IN,Indiana,F13874,0.0
4300,KS,Kansas,F13874,0.0
4301,KY,Kentucky,F13874,0.0
4302,LA,Louisiana,F13874,-0.0
4303,MA,Massachusetts,F13874,0.0
4304,MD,Maryland,F13874,0.0
4305,ME,Maine,F13874,-0.0262618548131488
4306,MI,Michigan,F13874,-0.0
4307,MN,Minnesota,F13874,-0.0
4308,MO,Missouri,F13874,0.0
4309,MS,Mississippi,F13874,-0.0
4310,MT,Montana,F13874,0.0
4311,NC,North Carolina,F13874,0.0
4312,ND,North Dakota,F13874,-0.0
4313,NE,Nebraska,F13874,-0.0
4314,NH,New Hampshire,F13874,-0.0
4315,NJ,New Jersey,F13874,0.0
4316,NM,New Mexico,F13874,0.020386682044776172
4317,NV,Nevada,F13874,0.0
4318,NY,New York,F13874,0.0
4319,OH,Ohio,F13874,-0.0
4320,OK,Oklahoma,F13874,0.0
4321,OR,Oregon,F13874,0.018848859974300792
4322,PA,Pennsylvania,F13874,0.017303890495464998
4323,RI,Rhode Island,F13874,-0.017345346781139397
4324,SC,South Carolina,F13874,0.0
4325,SD,South Dakota,F13874,0.0
4326,TN,Tennessee,F13874,-0.0
4327,TX,Texas,F13874,0.0
4328,UT,Utah,F13874,0.0
4329,VA,Virginia,F13874,0.0
4330,VT,Vermont,F13874,0.0
4331,WA,Washington,F13874,0.0
4332,WI,Wisconsin,F13874,0.0
4333,WV,West Virginia,F13874,0.0
4334,WY,Wyoming,F13874,-0.0
4335,AK,Alaska,F09721,-0.0
4336,AL,Alabama,F09721,-0.0
4337,AR,Arkansas,F09721,-0.0611134725761253
4338,AZ,Arizona,F09721,0.0
4339,CA,California,F09721,-0.0023727510384835607
4340,CO,Colorado,F09721,-0.032749769455504875
4341,CT,Connecticut,F09721,-0.0
4342,DC,Washington D.C.,F09721,0.0
4343,DE,Delaware,F09721,0.0
4344,FL,Florida,F09721,-0.0
4345,GA,Georgia,F09721,-0.0
4346,HI,Hawaii,F09721,0.0
4347,IA,Iowa,F09721,-0.10153563098196396
4348,ID,Idaho,F09721,-0.01483628023496441
4349,IL,Illinois,F09721,-0.08137389309876146
4350,IN,Indiana,F09721,-0.0
4351,KS,Kansas,F09721,0.04915712311070505
4352,KY,Kentucky,F09721,0.024878445220369545
4353,LA,Louisiana,F09721,-0.0
4354,MA,Massachusetts,F09721,0.0
4355,MD,Maryland,F09721,0.0
4356,ME,Maine,F09721,0.039015584403072505
4357,MI,Michigan,F09721,-0.1629447212281701
4358,MN,Minnesota,F09721,-0.011003835212622196
4359,MO,Missouri,F09721,-0.00016791059857592592
4360,MS,Mississippi,F09721,-0.04726852031806758
4361,MT,Montana,F09721,0.006101130450713341
4362,NC,North Carolina,F09721,-0.0
4363,ND,North Dakota,F09721,-0.03510699454515616
4364,NE,Nebraska,F09721,0.010670421685469332
4365,NH,New Hampshire,F09721,-0.0
4366,NJ,New Jersey,F09721,-0.0
4367,NM,New Mexico,F09721,-0.02076515662233731
4368,NV,Nevada,F09721,0.17176662566336404
4369,NY,New York,F09721,-0.02690698653834826
4370,OH,Ohio,F09721,0.03169906439119264
4371,OK,Oklahoma,F09721,-0.06480962169640922
4372,OR,Oregon,F09721,0.0
4373,PA,Pennsylvania,F09721,-0.0
4374,RI,Rhode Island,F09721,0.0
4375,SC,South Carolina,F09721,-0.006810228805483286
4376,SD,South Dakota,F09721,-0.0
4377,TN,Tennessee,F09721,-0.025434630623856983
4378,TX,Texas,F09721,-0.0
4379,UT,Utah,F09721,0.0
4380,VA,Virginia,F09721,-0.1157015506487479
4381,VT,Vermont,F09721,0.0
4382,WA,Washington,F09721,0.0
4383,WI,Wisconsin,F09721,0.03221313363039089
4384,WV,West Virginia,F09721,0.0
4385,WY,Wyoming,F09721,-0.005379781208555219
4386,AK,Alaska,HPSA_WHOLE,-0.0
4387,AL,Alabama,HPSA_WHOLE,-0.10863470981369508
4388,AR,Arkansas,HPSA_WHOLE,0.0
4389,AZ,Arizona,HPSA_WHOLE,-0.0
4390,CA,California,HPSA_WHOLE,0.0
4391,CO,Colorado,HPSA_WHOLE,-0.08628321342531718
4392,CT,Connecticut,HPSA_WHOLE,-0.0
4393,DC,Washington D.C.,HPSA_WHOLE,0.0
4394,DE,Delaware,HPSA_WHOLE,-0.0
4395,FL,Florida,HPSA_WHOLE,-0.11822498376487987
4396,GA,Georgia,HPSA_WHOLE,-0.09183233505231177
4397,HI,Hawaii,HPSA_WHOLE,0.0
4398,IA,Iowa,HPSA_WHOLE,-0.04932320731741724
4399,ID,Idaho,HPSA_WHOLE,-0.0
4400,IL,Illinois,HPSA_WHOLE,-0.0749355496788897
4401,IN,Indiana,HPSA_WHOLE,-0.05285565817295992
4402,KS,Kansas,HPSA_WHOLE,-0.04602749876390435
4403,KY,Kentucky,HPSA_WHOLE,-0.08604198573881203
4404,LA,Louisiana,HPSA_WHOLE,-0.13249769676013326
4405,MA,Massachusetts,HPSA_WHOLE,0.002934613345999762
4406,MD,Maryland,HPSA_WHOLE,-0.0
4407,ME,Maine,HPSA_WHOLE,-0.0
4408,MI,Michigan,HPSA_WHOLE,-0.08297176949041582
4409,MN,Minnesota,HPSA_WHOLE,-0.01859810642402372
4410,MO,Missouri,HPSA_WHOLE,-0.10591235180795698
4411,MS,Mississippi,HPSA_WHOLE,-0.04375698300011764
4412,MT,Montana,HPSA_WHOLE,-0.0
4413,NC,North Carolina,HPSA_WHOLE,-0.0
4414,ND,North Dakota,HPSA_WHOLE,-0.03611450383159566
4415,NE,Nebraska,HPSA_WHOLE,-0.0
4416,NH,New Hampshire,HPSA_WHOLE,-0.21123355908780364
4417,NJ,New Jersey,HPSA_WHOLE,0.0
4418,NM,New Mexico,HPSA_WHOLE,0.0
4419,NV,Nevada,HPSA_WHOLE,-0.0870338271611741
4420,NY,New York,HPSA_WHOLE,0.05412892418124055
4421,OH,Ohio,HPSA_WHOLE,-0.0411033896711378
4422,OK,Oklahoma,HPSA_WHOLE,-0.0738942754737165
4423,OR,Oregon,HPSA_WHOLE,-0.0
4424,PA,Pennsylvania,HPSA_WHOLE,-0.028720827324241822
4425,RI,Rhode Island,HPSA_WHOLE,0.0
4426,SC,South Carolina,HPSA_WHOLE,-0.018996841734744203
4427,SD,South Dakota,HPSA_WHOLE,-0.09833876773737017
4428,TN,Tennessee,HPSA_WHOLE,-0.13772903342227277
4429,TX,Texas,HPSA_WHOLE,-0.12171666525249702
4430,UT,Utah,HPSA_WHOLE,-0.0
4431,VA,Virginia,HPSA_WHOLE,-0.02300480125670065
4432,VT,Vermont,HPSA_WHOLE,-0.0
4433,WA,Washington,HPSA_WHOLE,0.0
4434,WI,Wisconsin,HPSA_WHOLE,-0.006807282355426933
4435,WV,West Virginia,HPSA_WHOLE,0.03891439558239915
4436,WY,Wyoming,HPSA_WHOLE,0.0
4437,AK,Alaska,HPSA_PART,0.0
4438,AL,Alabama,HPSA_PART,0.0
4439,AR,Arkansas,HPSA_PART,-0.0
4440,AZ,Arizona,HPSA_PART,0.0
4441,CA,California,HPSA_PART,-0.0
4442,CO,Colorado,HPSA_PART,0.0
4443,CT,Connecticut,HPSA_PART,0.0
4444,DC,Washington D.C.,HPSA_PART,0.0
4445,DE,Delaware,HPSA_PART,0.0
4446,FL,Florida,HPSA_PART,0.0
4447,GA,Georgia,HPSA_PART,0.0
4448,HI,Hawaii,HPSA_PART,-0.0
4449,IA,Iowa,HPSA_PART,0.0
4450,ID,Idaho,HPSA_PART,0.0823360054073727
4451,IL,Illinois,HPSA_PART,0.07702338199645047
4452,IN,Indiana,HPSA_PART,-0.0
4453,KS,Kansas,HPSA_PART,0.025509348857838288
4454,KY,Kentucky,HPSA_PART,0.0
4455,LA,Louisiana,HPSA_PART,0.0
4456,MA,Massachusetts,HPSA_PART,-5.35726665850869e-16
4457,MD,Maryland,HPSA_PART,-0.0
4458,ME,Maine,HPSA_PART,0.0
4459,MI,Michigan,HPSA_PART,0.02315557307796422
4460,MN,Minnesota,HPSA_PART,0.10887684045865423
4461,MO,Missouri,HPSA_PART,0.0
4462,MS,Mississippi,HPSA_PART,0.0
4463,MT,Montana,HPSA_PART,0.040135073234756756
4464,NC,North Carolina,HPSA_PART,0.0
4465,ND,North Dakota,HPSA_PART,-0.0
4466,NE,Nebraska,HPSA_PART,0.16856638888822442
4467,NH,New Hampshire,HPSA_PART,0.0
4468,NJ,New Jersey,HPSA_PART,-0.031468598383967344
4469,NM,New Mexico,HPSA_PART,0.0
4470,NV,Nevada,HPSA_PART,2.7218370926294146e-16
4471,NY,New York,HPSA_PART,-0.0
4472,OH,Ohio,HPSA_PART,0.045616062822852674
4473,OK,Oklahoma,HPSA_PART,0.0
4474,OR,Oregon,HPSA_PART,0.0
4475,PA,Pennsylvania,HPSA_PART,0.08739230311853984
4476,RI,Rhode Island,HPSA_PART,-0.10804562905845917
4477,SC,South Carolina,HPSA_PART,0.0018356442552222483
4478,SD,South Dakota,HPSA_PART,0.0
4479,TN,Tennessee,HPSA_PART,-0.0
4480,TX,Texas,HPSA_PART,0.0
4481,UT,Utah,HPSA_PART,0.0
4482,VA,Virginia,HPSA_PART,0.0
4483,VT,Vermont,HPSA_PART,0.0
4484,WA,Washington,HPSA_PART,-0.0
4485,WI,Wisconsin,HPSA_PART,-0.0
4486,WV,West Virginia,HPSA_PART,-0.020765839849444866
4487,WY,Wyoming,HPSA_PART,-0.025104396639141678
4488,AK,Alaska,RURAL,-0.11691182005665236
4489,AL,Alabama,RURAL,-0.25596045203127943
4490,AR,Arkansas,RURAL,-0.0
4491,AZ,Arizona,RURAL,0.0
4492,CA,California,RURAL,-0.2754644562019872
4493,CO,Colorado,RURAL,-0.1700461669336121
4494,CT,Connecticut,RURAL,0.0
4495,DC,Washington D.C.,RURAL,0.0
4496,DE,Delaware,RURAL,0.0
4497,FL,Florida,RURAL,0.0
4498,GA,Georgia,RURAL,-0.14511714117040453
4499,HI,Hawaii,RURAL,0.0
4500,IA,Iowa,RURAL,-0.3153464545068525
4501,ID,Idaho,RURAL,-0.0
4502,IL,Illinois,RURAL,-0.10551404535413245
4503,IN,Indiana,RURAL,-0.10674946923751573
4504,KS,Kansas,RURAL,-0.1914406898538297
4505,KY,Kentucky,RURAL,-0.05359765019923811
4506,LA,Louisiana,RURAL,0.0
4507,MA,Massachusetts,RURAL,0.0
4508,MD,Maryland,RURAL,0.0
4509,ME,Maine,RURAL,0.0
4510,MI,Michigan,RURAL,-0.11198088827760547
4511,MN,Minnesota,RURAL,-0.03896740696765876
4512,MO,Missouri,RURAL,-0.23650349371714974
4513,MS,Mississippi,RURAL,-0.20342936129914657
4514,MT,Montana,RURAL,-0.0
4515,NC,North Carolina,RURAL,-0.15648159463960679
4516,ND,North Dakota,RURAL,-0.0
4517,NE,Nebraska,RURAL,-0.15545479124350686
4518,NH,New Hampshire,RURAL,-0.004947553549739633
4519,NJ,New Jersey,RURAL,0.0
4520,NM,New Mexico,RURAL,-0.008614254561451035
4521,NV,Nevada,RURAL,-0.23460988917543368
4522,NY,New York,RURAL,-0.45865338786124993
4523,OH,Ohio,RURAL,-0.18883096959644374
4524,OK,Oklahoma,RURAL,-0.0
4525,OR,Oregon,RURAL,-0.5546673786720417
4526,PA,Pennsylvania,RURAL,-0.2534659172190651
4527,RI,Rhode Island,RURAL,0.0
4528,SC,South Carolina,RURAL,-0.0
4529,SD,South Dakota,RURAL,-0.1527056399792312
4530,TN,Tennessee,RURAL,-0.152174411575283
4531,TX,Texas,RURAL,-0.20115782781622707
4532,UT,Utah,RURAL,-0.0
4533,VA,Virginia,RURAL,-0.08890620307239028
4534,VT,Vermont,RURAL,-0.0
4535,WA,Washington,RURAL,0.0
4536,WI,Wisconsin,RURAL,-0.4330945078909959
4537,WV,West Virginia,RURAL,-0.02825573225257814
4538,WY,Wyoming,RURAL,-0.022240234670168606
4539,AK,Alaska,METRO,0.07358359050087748
4540,AL,Alabama,METRO,-0.0
4541,AR,Arkansas,METRO,-0.00745862092925349
4542,AZ,Arizona,METRO,-0.0938944701004591
4543,CA,California,METRO,0.0
4544,CO,Colorado,METRO,-0.0
4545,CT,Connecticut,METRO,-0.0
4546,DC,Washington D.C.,METRO,0.0
4547,DE,Delaware,METRO,-0.5506428641642963
4548,FL,Florida,METRO,-0.16989015666664523
4549,GA,Georgia,METRO,-0.0
4550,HI,Hawaii,METRO,-0.0
4551,IA,Iowa,METRO,0.0
4552,ID,Idaho,METRO,-0.0
4553,IL,Illinois,METRO,-0.0
4554,IN,Indiana,METRO,-0.0
4555,KS,Kansas,METRO,-0.0
4556,KY,Kentucky,METRO,-0.0
4557,LA,Louisiana,METRO,-0.03153706313600161
4558,MA,Massachusetts,METRO,-0.0
4559,MD,Maryland,METRO,0.0
4560,ME,Maine,METRO,0.0
4561,MI,Michigan,METRO,0.0
4562,MN,Minnesota,METRO,-0.0
4563,MO,Missouri,METRO,-0.0
4564,MS,Mississippi,METRO,-0.0
4565,MT,Montana,METRO,-0.0
4566,NC,North Carolina,METRO,-0.0
4567,ND,North Dakota,METRO,-0.0
4568,NE,Nebraska,METRO,0.0
4569,NH,New Hampshire,METRO,0.0
4570,NJ,New Jersey,METRO,0.0
4571,NM,New Mexico,METRO,-0.0
4572,NV,Nevada,METRO,0.0
4573,NY,New York,METRO,0.0
4574,OH,Ohio,METRO,0.0
4575,OK,Oklahoma,METRO,-0.0
4576,OR,Oregon,METRO,-0.0
4577,PA,Pennsylvania,METRO,0.20480010393265397
4578,RI,Rhode Island,METRO,0.0
4579,SC,South Carolina,METRO,-0.0
4580,SD,South Dakota,METRO,0.0
4581,TN,Tennessee,METRO,0.0
4582,TX,Texas,METRO,-0.0
4583,UT,Utah,METRO,-0.0
4584,VA,Virginia,METRO,-0.0
4585,VT,Vermont,METRO,-0.0
4586,WA,Washington,METRO,0.0
4587,WI,Wisconsin,METRO,0.0
4588,WV,West Virginia,METRO,-0.0
4589,WY,Wyoming,METRO,-0.0
4590,AK,Alaska,NONMETRO,0.0
4591,AL,Alabama,NONMETRO,0.0
4592,AR,Arkansas,NONMETRO,0.030471320450018734
4593,AZ,Arizona,NONMETRO,1.3158198810372231e-17
4594,CA,California,NONMETRO,0.0
4595,CO,Colorado,NONMETRO,0.07513867475340016
4596,CT,Connecticut,NONMETRO,0.0
4597,DC,Washington D.C.,NONMETRO,0.0
4598,DE,Delaware,NONMETRO,0.0
4599,FL,Florida,NONMETRO,0.0
4600,GA,Georgia,NONMETRO,0.092388370929747
4601,HI,Hawaii,NONMETRO,0.0
4602,IA,Iowa,NONMETRO,0.0
4603,ID,Idaho,NONMETRO,0.014156215570466488
4604,IL,Illinois,NONMETRO,0.0
4605,IN,Indiana,NONMETRO,0.0645093282207698
4606,KS,Kansas,NONMETRO,0.04462200346460316
4607,KY,Kentucky,NONMETRO,0.1115635715775574
4608,LA,Louisiana,NONMETRO,0.07560252591517995
4609,MA,Massachusetts,NONMETRO,0.0
4610,MD,Maryland,NONMETRO,-0.0
4611,ME,Maine,NONMETRO,-0.0
4612,MI,Michigan,NONMETRO,0.0
4613,MN,Minnesota,NONMETRO,0.1373627393228717
4614,MO,Missouri,NONMETRO,0.06637344067188518
4615,MS,Mississippi,NONMETRO,0.0
4616,MT,Montana,NONMETRO,0.3066962301391311
4617,NC,North Carolina,NONMETRO,0.1606394617934475
4618,ND,North Dakota,NONMETRO,0.08404498612667502
4619,NE,Nebraska,NONMETRO,0.17653528723213072
4620,NH,New Hampshire,NONMETRO,0.0
4621,NJ,New Jersey,NONMETRO,0.0
4622,NM,New Mexico,NONMETRO,0.03557728158460512
4623,NV,Nevada,NONMETRO,0.0
4624,NY,New York,NONMETRO,0.0
4625,OH,Ohio,NONMETRO,0.0
4626,OK,Oklahoma,NONMETRO,0.11955733447969881
4627,OR,Oregon,NONMETRO,0.0
4628,PA,Pennsylvania,NONMETRO,-0.0
4629,RI,Rhode Island,NONMETRO,0.0
4630,SC,South Carolina,NONMETRO,0.0647308475207903
4631,SD,South Dakota,NONMETRO,0.1359350219190023
4632,TN,Tennessee,NONMETRO,0.0
4633,TX,Texas,NONMETRO,0.0
4634,UT,Utah,NONMETRO,0.12970394877423874
4635,VA,Virginia,NONMETRO,0.0
4636,VT,Vermont,NONMETRO,0.0
4637,WA,Washington,NONMETRO,-0.0
4638,WI,Wisconsin,NONMETRO,-0.0
4639,WV,West Virginia,NONMETRO,0.09778966215212954
4640,WY,Wyoming,NONMETRO,0.07575038174633027
4641,AK,Alaska,OP_VISITS,-0.0
4642,AL,Alabama,OP_VISITS,-0.0
4643,AR,Arkansas,OP_VISITS,-0.0
4644,AZ,Arizona,OP_VISITS,-0.0
4645,CA,California,OP_VISITS,-0.0
4646,CO,Colorado,OP_VISITS,-0.055421654276775305
4647,CT,Connecticut,OP_VISITS,0.0
4648,DC,Washington D.C.,OP_VISITS,0.0
4649,DE,Delaware,OP_VISITS,-0.0
4650,FL,Florida,OP_VISITS,-0.0
4651,GA,Georgia,OP_VISITS,-0.0
4652,HI,Hawaii,OP_VISITS,-0.0
4653,IA,Iowa,OP_VISITS,-0.0
4654,ID,Idaho,OP_VISITS,-0.0
4655,IL,Illinois,OP_VISITS,-0.0
4656,IN,Indiana,OP_VISITS,-0.0
4657,KS,Kansas,OP_VISITS,-0.02454963746657714
4658,KY,Kentucky,OP_VISITS,-0.0
4659,LA,Louisiana,OP_VISITS,-0.0
4660,MA,Massachusetts,OP_VISITS,-0.0
4661,MD,Maryland,OP_VISITS,-0.0
4662,ME,Maine,OP_VISITS,0.0
4663,MI,Michigan,OP_VISITS,-0.0
4664,MN,Minnesota,OP_VISITS,-0.03865062032315999
4665,MO,Missouri,OP_VISITS,-0.0
4666,MS,Mississippi,OP_VISITS,-0.0
4667,MT,Montana,OP_VISITS,-0.0
4668,NC,North Carolina,OP_VISITS,-0.0
4669,ND,North Dakota,OP_VISITS,-0.0
4670,NE,Nebraska,OP_VISITS,-0.0
4671,NH,New Hampshire,OP_VISITS,0.0
4672,NJ,New Jersey,OP_VISITS,-0.0
4673,NM,New Mexico,OP_VISITS,-0.0
4674,NV,Nevada,OP_VISITS,-0.0
4675,NY,New York,OP_VISITS,-0.0
4676,OH,Ohio,OP_VISITS,-0.0
4677,OK,Oklahoma,OP_VISITS,-0.0
4678,OR,Oregon,OP_VISITS,-0.0
4679,PA,Pennsylvania,OP_VISITS,-0.022166624883619382
4680,RI,Rhode Island,OP_VISITS,-0.0
4681,SC,South Carolina,OP_VISITS,-0.0
4682,SD,South Dakota,OP_VISITS,-0.0
4683,TN,Tennessee,OP_VISITS,-0.0
4684,TX,Texas,OP_VISITS,-0.0
4685,UT,Utah,OP_VISITS,0.0
4686,VA,Virginia,OP_VISITS,0.0
4687,VT,Vermont,OP_VISITS,-0.0
4688,WA,Washington,OP_VISITS,-0.0
4689,WI,Wisconsin,OP_VISITS,-0.0
4690,WV,West Virginia,OP_VISITS,-0.02196674376877553
4691,WY,Wyoming,OP_VISITS,-0.04906826473697731
4692,AK,Alaska,ORD_DEATHS,0.0
4693,AL,Alabama,ORD_DEATHS,-0.12451471400346305
4694,AR,Arkansas,ORD_DEATHS,-0.12215322793247313
4695,AZ,Arizona,ORD_DEATHS,-0.0
4696,CA,California,ORD_DEATHS,-0.0014635927982716856
4697,CO,Colorado,ORD_DEATHS,-0.0
4698,CT,Connecticut,ORD_DEATHS,0.0
4699,DC,Washington D.C.,ORD_DEATHS,-0.0
4700,DE,Delaware,ORD_DEATHS,0.0
4701,FL,Florida,ORD_DEATHS,-0.0
4702,GA,Georgia,ORD_DEATHS,-0.26830579244715214
4703,HI,Hawaii,ORD_DEATHS,-0.2520337733351171
4704,IA,Iowa,ORD_DEATHS,-0.0
4705,ID,Idaho,ORD_DEATHS,-0.0
4706,IL,Illinois,ORD_DEATHS,-0.0
4707,IN,Indiana,ORD_DEATHS,-0.0
4708,KS,Kansas,ORD_DEATHS,-0.0
4709,KY,Kentucky,ORD_DEATHS,-0.023719659928994098
4710,LA,Louisiana,ORD_DEATHS,-0.17310919803091224
4711,MA,Massachusetts,ORD_DEATHS,-0.0
4712,MD,Maryland,ORD_DEATHS,-0.0
4713,ME,Maine,ORD_DEATHS,-0.0
4714,MI,Michigan,ORD_DEATHS,-0.0
4715,MN,Minnesota,ORD_DEATHS,-0.0
4716,MO,Missouri,ORD_DEATHS,-0.3636442946521449
