,State Abbv,State,Year,variable,value
43635,AZ,Arizona,2009,DOSAGE_UNIT,0.0
43636,AZ,Arizona,2010,DOSAGE_UNIT,0.0
43637,AZ,Arizona,2011,DOSAGE_UNIT,0.0
43638,AZ,Arizona,2012,DOSAGE_UNIT,0.0
43639,AZ,Arizona,2013,DOSAGE_UNIT,0.0
43640,AZ,Arizona,2014,DOSAGE_UNIT,0.0
43641,CA,California,2006,DOSAGE_UNIT,-0.0
43642,CA,California,2007,DOSAGE_UNIT,-0.0
43643,CA,California,2008,DOSAGE_UNIT,-0.0
43644,CA,California,2009,DOSAGE_UNIT,-0.0
43645,CA,California,2010,DOSAGE_UNIT,-0.0
43646,CA,California,2011,DOSAGE_UNIT,-0.0
43647,CA,California,2012,DOSAGE_UNIT,-0.0
43648,CA,California,2013,DOSAGE_UNIT,-0.0
43649,CA,California,2014,DOSAGE_UNIT,-0.0
43650,CO,Colorado,2006,DOSAGE_UNIT,0.0
43651,CO,Colorado,2007,DOSAGE_UNIT,0.0
43652,CO,Colorado,2008,DOSAGE_UNIT,0.0
43653,CO,Colorado,2009,DOSAGE_UNIT,0.0
43654,CO,Colorado,2010,DOSAGE_UNIT,0.0
43655,CO,Colorado,2011,DOSAGE_UNIT,0.0
43656,CO,Colorado,2012,DOSAGE_UNIT,0.0
43657,CO,Colorado,2013,DOSAGE_UNIT,0.0
43658,CO,Colorado,2014,DOSAGE_UNIT,0.0
43659,CT,Connecticut,2006,DOSAGE_UNIT,0.0
43660,CT,Connecticut,2007,DOSAGE_UNIT,0.0
43661,CT,Connecticut,2008,DOSAGE_UNIT,0.0
43662,CT,Connecticut,2009,DOSAGE_UNIT,0.0
43663,CT,Connecticut,2010,DOSAGE_UNIT,-0.0
43664,CT,Connecticut,2011,DOSAGE_UNIT,-0.0
43665,CT,Connecticut,2012,DOSAGE_UNIT,0.0
43666,CT,Connecticut,2013,DOSAGE_UNIT,0.0
43667,CT,Connecticut,2014,DOSAGE_UNIT,0.0
43668,DC,Washington D.C.,2006,DOSAGE_UNIT,0.0
43669,DC,Washington D.C.,2007,DOSAGE_UNIT,0.0
43670,DC,Washington D.C.,2008,DOSAGE_UNIT,0.0
43671,DC,Washington D.C.,2009,DOSAGE_UNIT,0.0
43672,DC,Washington D.C.,2010,DOSAGE_UNIT,0.0
43673,DC,Washington D.C.,2011,DOSAGE_UNIT,0.0
43674,DC,Washington D.C.,2012,DOSAGE_UNIT,0.0
43675,DC,Washington D.C.,2013,DOSAGE_UNIT,0.0
43676,DC,Washington D.C.,2014,DOSAGE_UNIT,0.0
43677,DE,Delaware,2006,DOSAGE_UNIT,-0.0
43678,DE,Delaware,2007,DOSAGE_UNIT,-0.0
43679,DE,Delaware,2008,DOSAGE_UNIT,-0.0
43680,DE,Delaware,2009,DOSAGE_UNIT,-0.0
43681,DE,Delaware,2010,DOSAGE_UNIT,-0.0
43682,DE,Delaware,2011,DOSAGE_UNIT,-0.0
43683,DE,Delaware,2012,DOSAGE_UNIT,-0.0
43684,DE,Delaware,2013,DOSAGE_UNIT,-0.0
43685,DE,Delaware,2014,DOSAGE_UNIT,-0.0
43686,FL,Florida,2006,DOSAGE_UNIT,0.7261243379791608
43687,FL,Florida,2007,DOSAGE_UNIT,0.07976217984785883
43688,FL,Florida,2008,DOSAGE_UNIT,0.12783917472619818
43689,FL,Florida,2009,DOSAGE_UNIT,0.02947648066599193
43690,FL,Florida,2010,DOSAGE_UNIT,0.3424079069127391
43691,FL,Florida,2011,DOSAGE_UNIT,0.0
43692,FL,Florida,2012,DOSAGE_UNIT,0.0
43693,FL,Florida,2013,DOSAGE_UNIT,0.0
43694,FL,Florida,2014,DOSAGE_UNIT,0.0
43695,GA,Georgia,2006,DOSAGE_UNIT,0.6394553837043645
43696,GA,Georgia,2007,DOSAGE_UNIT,0.4830275463751671
43697,GA,Georgia,2008,DOSAGE_UNIT,0.5836203184679923
43698,GA,Georgia,2009,DOSAGE_UNIT,0.4231672319779452
43699,GA,Georgia,2010,DOSAGE_UNIT,0.16351985749054723
43700,GA,Georgia,2011,DOSAGE_UNIT,0.5783717031536932
43701,GA,Georgia,2012,DOSAGE_UNIT,0.4223008406991239
43702,GA,Georgia,2013,DOSAGE_UNIT,0.28184569972414636
43703,GA,Georgia,2014,DOSAGE_UNIT,0.2981745656753924
43704,HI,Hawaii,2006,DOSAGE_UNIT,-0.4218687948802204
43705,HI,Hawaii,2007,DOSAGE_UNIT,-0.0
43706,HI,Hawaii,2008,DOSAGE_UNIT,-0.0
43707,HI,Hawaii,2009,DOSAGE_UNIT,-0.0
43708,HI,Hawaii,2010,DOSAGE_UNIT,-0.0
43709,HI,Hawaii,2011,DOSAGE_UNIT,-0.0
43710,HI,Hawaii,2012,DOSAGE_UNIT,-0.0
43711,HI,Hawaii,2013,DOSAGE_UNIT,-0.0
43712,HI,Hawaii,2014,DOSAGE_UNIT,-0.0
43713,IA,Iowa,2006,DOSAGE_UNIT,0.0
43714,IA,Iowa,2007,DOSAGE_UNIT,0.0
43715,IA,Iowa,2008,DOSAGE_UNIT,0.0
43716,IA,Iowa,2009,DOSAGE_UNIT,0.0
43717,IA,Iowa,2010,DOSAGE_UNIT,0.1812846626273715
43718,IA,Iowa,2011,DOSAGE_UNIT,0.0
43719,IA,Iowa,2012,DOSAGE_UNIT,0.0
43720,IA,Iowa,2013,DOSAGE_UNIT,0.1849191476899053
43721,IA,Iowa,2014,DOSAGE_UNIT,0.19422189959801822
43722,ID,Idaho,2006,DOSAGE_UNIT,0.0
43723,ID,Idaho,2007,DOSAGE_UNIT,0.0
43724,ID,Idaho,2008,DOSAGE_UNIT,-0.0
43725,ID,Idaho,2009,DOSAGE_UNIT,0.0
43726,ID,Idaho,2010,DOSAGE_UNIT,0.0
43727,ID,Idaho,2011,DOSAGE_UNIT,0.0
43728,ID,Idaho,2012,DOSAGE_UNIT,0.0
43729,ID,Idaho,2013,DOSAGE_UNIT,0.0
43730,ID,Idaho,2014,DOSAGE_UNIT,0.0
43731,IL,Illinois,2006,DOSAGE_UNIT,0.0
43732,IL,Illinois,2007,DOSAGE_UNIT,0.0
43733,IL,Illinois,2008,DOSAGE_UNIT,0.0
43734,IL,Illinois,2009,DOSAGE_UNIT,0.0
43735,IL,Illinois,2010,DOSAGE_UNIT,-0.0
43736,IL,Illinois,2011,DOSAGE_UNIT,0.0
43737,IL,Illinois,2012,DOSAGE_UNIT,-0.0
43738,IL,Illinois,2013,DOSAGE_UNIT,-0.0
43739,IL,Illinois,2014,DOSAGE_UNIT,-0.0
43740,IN,Indiana,2006,DOSAGE_UNIT,0.02199318784641255
43741,IN,Indiana,2007,DOSAGE_UNIT,0.0
43742,IN,Indiana,2008,DOSAGE_UNIT,0.0
43743,IN,Indiana,2009,DOSAGE_UNIT,0.0
43744,IN,Indiana,2010,DOSAGE_UNIT,0.0019296991110561575
43745,IN,Indiana,2011,DOSAGE_UNIT,0.0
43746,IN,Indiana,2012,DOSAGE_UNIT,0.0
43747,IN,Indiana,2013,DOSAGE_UNIT,0.0
43748,IN,Indiana,2014,DOSAGE_UNIT,0.8474709340959502
43749,KS,Kansas,2006,DOSAGE_UNIT,0.06531318335057698
43750,KS,Kansas,2007,DOSAGE_UNIT,0.026269047367565357
43751,KS,Kansas,2008,DOSAGE_UNIT,0.0
43752,KS,Kansas,2009,DOSAGE_UNIT,0.0
43753,KS,Kansas,2010,DOSAGE_UNIT,0.0
43754,KS,Kansas,2011,DOSAGE_UNIT,0.04194690235969526
43755,KS,Kansas,2012,DOSAGE_UNIT,0.0
43756,KS,Kansas,2013,DOSAGE_UNIT,0.0
43757,KS,Kansas,2014,DOSAGE_UNIT,0.036072299002410504
43758,KY,Kentucky,2006,DOSAGE_UNIT,0.04466479397914601
43759,KY,Kentucky,2007,DOSAGE_UNIT,0.0081495715428992
43760,KY,Kentucky,2008,DOSAGE_UNIT,0.0
43761,KY,Kentucky,2009,DOSAGE_UNIT,0.0
43762,KY,Kentucky,2010,DOSAGE_UNIT,0.006585513587547179
43763,KY,Kentucky,2011,DOSAGE_UNIT,0.0
43764,KY,Kentucky,2012,DOSAGE_UNIT,0.00468922508153388
43765,KY,Kentucky,2013,DOSAGE_UNIT,0.024496994920546883
43766,KY,Kentucky,2014,DOSAGE_UNIT,0.0403281659539775
43767,LA,Louisiana,2006,DOSAGE_UNIT,0.4315189578427528
43768,LA,Louisiana,2007,DOSAGE_UNIT,0.24450741267339562
43769,LA,Louisiana,2008,DOSAGE_UNIT,0.5157979472056583
43770,LA,Louisiana,2009,DOSAGE_UNIT,0.3881013665538154
43771,LA,Louisiana,2010,DOSAGE_UNIT,0.31739930121411836
43772,LA,Louisiana,2011,DOSAGE_UNIT,0.6815034106663866
43773,LA,Louisiana,2012,DOSAGE_UNIT,0.5882625882481293
43774,LA,Louisiana,2013,DOSAGE_UNIT,0.48032158939398434
43775,LA,Louisiana,2014,DOSAGE_UNIT,0.7680154215579796
43776,MA,Massachusetts,2006,DOSAGE_UNIT,-0.0
43777,MA,Massachusetts,2007,DOSAGE_UNIT,-0.0
43778,MA,Massachusetts,2008,DOSAGE_UNIT,-0.0
43779,MA,Massachusetts,2009,DOSAGE_UNIT,0.0
43780,MA,Massachusetts,2010,DOSAGE_UNIT,0.0
43781,MA,Massachusetts,2011,DOSAGE_UNIT,0.0
43782,MA,Massachusetts,2012,DOSAGE_UNIT,0.0
43783,MA,Massachusetts,2013,DOSAGE_UNIT,0.0
43784,MA,Massachusetts,2014,DOSAGE_UNIT,0.0
43785,MD,Maryland,2006,DOSAGE_UNIT,-0.0
43786,MD,Maryland,2007,DOSAGE_UNIT,0.0
43787,MD,Maryland,2008,DOSAGE_UNIT,-0.0
43788,MD,Maryland,2009,DOSAGE_UNIT,-0.0
43789,MD,Maryland,2010,DOSAGE_UNIT,-0.0
43790,MD,Maryland,2011,DOSAGE_UNIT,-0.0
43791,MD,Maryland,2012,DOSAGE_UNIT,-0.0
43792,MD,Maryland,2013,DOSAGE_UNIT,-0.0
43793,MD,Maryland,2014,DOSAGE_UNIT,-0.0
43794,ME,Maine,2006,DOSAGE_UNIT,0.0
43795,ME,Maine,2007,DOSAGE_UNIT,0.0
43796,ME,Maine,2008,DOSAGE_UNIT,0.0
43797,ME,Maine,2009,DOSAGE_UNIT,0.0
43798,ME,Maine,2010,DOSAGE_UNIT,0.0
43799,ME,Maine,2011,DOSAGE_UNIT,0.0
43800,ME,Maine,2012,DOSAGE_UNIT,-0.0
43801,ME,Maine,2013,DOSAGE_UNIT,0.0
43802,ME,Maine,2014,DOSAGE_UNIT,0.0
43803,MI,Michigan,2006,DOSAGE_UNIT,0.0
43804,MI,Michigan,2007,DOSAGE_UNIT,0.0
43805,MI,Michigan,2008,DOSAGE_UNIT,0.0
43806,MI,Michigan,2009,DOSAGE_UNIT,0.0
43807,MI,Michigan,2010,DOSAGE_UNIT,0.0
43808,MI,Michigan,2011,DOSAGE_UNIT,0.0
43809,MI,Michigan,2012,DOSAGE_UNIT,0.0
43810,MI,Michigan,2013,DOSAGE_UNIT,0.0
43811,MI,Michigan,2014,DOSAGE_UNIT,-0.0
43812,MN,Minnesota,2006,DOSAGE_UNIT,0.0
43813,MN,Minnesota,2007,DOSAGE_UNIT,0.0
43814,MN,Minnesota,2008,DOSAGE_UNIT,0.0
43815,MN,Minnesota,2009,DOSAGE_UNIT,0.0
43816,MN,Minnesota,2010,DOSAGE_UNIT,0.0
43817,MN,Minnesota,2011,DOSAGE_UNIT,0.0
43818,MN,Minnesota,2012,DOSAGE_UNIT,0.0
43819,MN,Minnesota,2013,DOSAGE_UNIT,0.0
43820,MN,Minnesota,2014,DOSAGE_UNIT,0.0
43821,MO,Missouri,2006,DOSAGE_UNIT,0.22949563814933877
43822,MO,Missouri,2007,DOSAGE_UNIT,1.2068888881881616
43823,MO,Missouri,2008,DOSAGE_UNIT,0.7693926714895312
43824,MO,Missouri,2009,DOSAGE_UNIT,0.010633052665154403
43825,MO,Missouri,2010,DOSAGE_UNIT,0.7854570098167095
43826,MO,Missouri,2011,DOSAGE_UNIT,0.6969651838148654
43827,MO,Missouri,2012,DOSAGE_UNIT,0.06993222627871794
43828,MO,Missouri,2013,DOSAGE_UNIT,0.06382731431175453
43829,MO,Missouri,2014,DOSAGE_UNIT,0.6492547985876671
43830,MS,Mississippi,2006,DOSAGE_UNIT,0.9405326452860707
43831,MS,Mississippi,2007,DOSAGE_UNIT,0.7559478633747098
43832,MS,Mississippi,2008,DOSAGE_UNIT,0.7566489832587817
43833,MS,Mississippi,2009,DOSAGE_UNIT,0.8252887998065139
43834,MS,Mississippi,2010,DOSAGE_UNIT,1.0026261042456015
43835,MS,Mississippi,2011,DOSAGE_UNIT,0.8106449617124925
43836,MS,Mississippi,2012,DOSAGE_UNIT,1.2178220162048665
43837,MS,Mississippi,2013,DOSAGE_UNIT,0.9788833284468834
43838,MS,Mississippi,2014,DOSAGE_UNIT,1.1027110446450072
43839,MT,Montana,2006,DOSAGE_UNIT,0.3424066858379136
43840,MT,Montana,2007,DOSAGE_UNIT,0.2946512684108766
43841,MT,Montana,2008,DOSAGE_UNIT,0.25746561830674464
43842,MT,Montana,2009,DOSAGE_UNIT,0.21557165111667936
43843,MT,Montana,2010,DOSAGE_UNIT,0.18768144784142837
43844,MT,Montana,2011,DOSAGE_UNIT,0.06985223626697344
43845,MT,Montana,2012,DOSAGE_UNIT,0.044281262059885335
43846,MT,Montana,2013,DOSAGE_UNIT,0.0
43847,MT,Montana,2014,DOSAGE_UNIT,0.0
43848,NC,North Carolina,2006,DOSAGE_UNIT,1.3588286936177383
43849,NC,North Carolina,2007,DOSAGE_UNIT,1.167222272772357
43850,NC,North Carolina,2008,DOSAGE_UNIT,1.0409924018432186
43851,NC,North Carolina,2009,DOSAGE_UNIT,0.9288017940519125
43852,NC,North Carolina,2010,DOSAGE_UNIT,0.8618531112661045
43853,NC,North Carolina,2011,DOSAGE_UNIT,1.241244069609466
43854,NC,North Carolina,2012,DOSAGE_UNIT,1.3817452034517954
43855,NC,North Carolina,2013,DOSAGE_UNIT,1.7229719138567132
43856,NC,North Carolina,2014,DOSAGE_UNIT,1.6190939911513917
43857,ND,North Dakota,2006,DOSAGE_UNIT,0.0
43858,ND,North Dakota,2007,DOSAGE_UNIT,0.0
43859,ND,North Dakota,2008,DOSAGE_UNIT,0.0
43860,ND,North Dakota,2009,DOSAGE_UNIT,0.0
43861,ND,North Dakota,2010,DOSAGE_UNIT,-0.0
43862,ND,North Dakota,2011,DOSAGE_UNIT,-0.0
43863,ND,North Dakota,2012,DOSAGE_UNIT,-0.0
43864,ND,North Dakota,2013,DOSAGE_UNIT,-0.0
43865,ND,North Dakota,2014,DOSAGE_UNIT,0.0
43866,NE,Nebraska,2006,DOSAGE_UNIT,0.0
43867,NE,Nebraska,2007,DOSAGE_UNIT,0.0
43868,NE,Nebraska,2008,DOSAGE_UNIT,0.0
43869,NE,Nebraska,2009,DOSAGE_UNIT,0.0
43870,NE,Nebraska,2010,DOSAGE_UNIT,0.0
43871,NE,Nebraska,2011,DOSAGE_UNIT,0.0
43872,NE,Nebraska,2012,DOSAGE_UNIT,0.0
43873,NE,Nebraska,2013,DOSAGE_UNIT,0.0
43874,NE,Nebraska,2014,DOSAGE_UNIT,0.0
43875,NH,New Hampshire,2006,DOSAGE_UNIT,-0.0
43876,NH,New Hampshire,2007,DOSAGE_UNIT,-0.0
43877,NH,New Hampshire,2008,DOSAGE_UNIT,-0.0
43878,NH,New Hampshire,2009,DOSAGE_UNIT,-0.0
43879,NH,New Hampshire,2010,DOSAGE_UNIT,-0.0
43880,NH,New Hampshire,2011,DOSAGE_UNIT,-0.0
43881,NH,New Hampshire,2012,DOSAGE_UNIT,-0.0
43882,NH,New Hampshire,2013,DOSAGE_UNIT,-0.0
43883,NH,New Hampshire,2014,DOSAGE_UNIT,-0.0
43884,NJ,New Jersey,2006,DOSAGE_UNIT,0.0981578352694667
43885,NJ,New Jersey,2007,DOSAGE_UNIT,0.08224516931936454
43886,NJ,New Jersey,2008,DOSAGE_UNIT,0.08462559367229162
43887,NJ,New Jersey,2009,DOSAGE_UNIT,0.11912800688498391
43888,NJ,New Jersey,2010,DOSAGE_UNIT,0.3458604544210548
43889,NJ,New Jersey,2011,DOSAGE_UNIT,0.20384489934679112
43890,NJ,New Jersey,2012,DOSAGE_UNIT,0.0
43891,NJ,New Jersey,2013,DOSAGE_UNIT,0.14161805495224694
43892,NJ,New Jersey,2014,DOSAGE_UNIT,0.32262584429019175
43893,NM,New Mexico,2006,DOSAGE_UNIT,0.0
43894,NM,New Mexico,2007,DOSAGE_UNIT,0.0
43895,NM,New Mexico,2008,DOSAGE_UNIT,-0.0
43896,NM,New Mexico,2009,DOSAGE_UNIT,0.0
43897,NM,New Mexico,2010,DOSAGE_UNIT,0.0
43898,NM,New Mexico,2011,DOSAGE_UNIT,0.0
43899,NM,New Mexico,2012,DOSAGE_UNIT,0.0
43900,NM,New Mexico,2013,DOSAGE_UNIT,0.0
43901,NM,New Mexico,2014,DOSAGE_UNIT,0.0
43902,NV,Nevada,2006,DOSAGE_UNIT,-0.0
43903,NV,Nevada,2007,DOSAGE_UNIT,0.0
43904,NV,Nevada,2008,DOSAGE_UNIT,0.0
43905,NV,Nevada,2009,DOSAGE_UNIT,-0.0
43906,NV,Nevada,2010,DOSAGE_UNIT,-0.0
43907,NV,Nevada,2011,DOSAGE_UNIT,0.0
43908,NV,Nevada,2012,DOSAGE_UNIT,0.0
43909,NV,Nevada,2013,DOSAGE_UNIT,-0.0
43910,NV,Nevada,2014,DOSAGE_UNIT,0.0
43911,NY,New York,2006,DOSAGE_UNIT,0.2374394129173535
43912,NY,New York,2007,DOSAGE_UNIT,0.19777088710001678
43913,NY,New York,2008,DOSAGE_UNIT,0.0
43914,NY,New York,2009,DOSAGE_UNIT,0.3460847454512956
43915,NY,New York,2010,DOSAGE_UNIT,0.3409268790991593
43916,NY,New York,2011,DOSAGE_UNIT,0.2172313878926453
43917,NY,New York,2012,DOSAGE_UNIT,0.0
43918,NY,New York,2013,DOSAGE_UNIT,0.0
43919,NY,New York,2014,DOSAGE_UNIT,0.0
43920,OH,Ohio,2006,DOSAGE_UNIT,0.0
43921,OH,Ohio,2007,DOSAGE_UNIT,0.033805351961436185
43922,OH,Ohio,2008,DOSAGE_UNIT,0.0
43923,OH,Ohio,2009,DOSAGE_UNIT,0.0
43924,OH,Ohio,2010,DOSAGE_UNIT,0.0
43925,OH,Ohio,2011,DOSAGE_UNIT,0.0
43926,OH,Ohio,2012,DOSAGE_UNIT,0.0
43927,OH,Ohio,2013,DOSAGE_UNIT,0.0
43928,OH,Ohio,2014,DOSAGE_UNIT,0.0
43929,OK,Oklahoma,2006,DOSAGE_UNIT,0.0
43930,OK,Oklahoma,2007,DOSAGE_UNIT,0.0
43931,OK,Oklahoma,2008,DOSAGE_UNIT,0.0
43932,OK,Oklahoma,2009,DOSAGE_UNIT,0.0
43933,OK,Oklahoma,2010,DOSAGE_UNIT,0.0
43934,OK,Oklahoma,2011,DOSAGE_UNIT,0.0
43935,OK,Oklahoma,2012,DOSAGE_UNIT,0.0
43936,OK,Oklahoma,2013,DOSAGE_UNIT,0.0
43937,OK,Oklahoma,2014,DOSAGE_UNIT,0.0
43938,OR,Oregon,2006,DOSAGE_UNIT,0.0
43939,OR,Oregon,2007,DOSAGE_UNIT,0.0
43940,OR,Oregon,2008,DOSAGE_UNIT,0.0
43941,OR,Oregon,2009,DOSAGE_UNIT,0.0
43942,OR,Oregon,2010,DOSAGE_UNIT,0.0
43943,OR,Oregon,2011,DOSAGE_UNIT,0.0
43944,OR,Oregon,2012,DOSAGE_UNIT,0.0
43945,OR,Oregon,2013,DOSAGE_UNIT,0.0
43946,OR,Oregon,2014,DOSAGE_UNIT,0.0
43947,PA,Pennsylvania,2006,DOSAGE_UNIT,0.0
43948,PA,Pennsylvania,2007,DOSAGE_UNIT,0.0
43949,PA,Pennsylvania,2008,DOSAGE_UNIT,0.0
43950,PA,Pennsylvania,2009,DOSAGE_UNIT,0.0
43951,PA,Pennsylvania,2010,DOSAGE_UNIT,0.0
43952,PA,Pennsylvania,2011,DOSAGE_UNIT,0.33318942021724796
43953,PA,Pennsylvania,2012,DOSAGE_UNIT,0.022528431270686215
43954,PA,Pennsylvania,2013,DOSAGE_UNIT,0.02002306763520936
43955,PA,Pennsylvania,2014,DOSAGE_UNIT,0.0
43956,RI,Rhode Island,2006,DOSAGE_UNIT,0.0
43957,RI,Rhode Island,2007,DOSAGE_UNIT,0.0
43958,RI,Rhode Island,2008,DOSAGE_UNIT,0.0
43959,RI,Rhode Island,2009,DOSAGE_UNIT,0.0
43960,RI,Rhode Island,2010,DOSAGE_UNIT,0.0
43961,RI,Rhode Island,2011,DOSAGE_UNIT,0.0
43962,RI,Rhode Island,2012,DOSAGE_UNIT,0.0
43963,RI,Rhode Island,2013,DOSAGE_UNIT,0.0
43964,RI,Rhode Island,2014,DOSAGE_UNIT,0.0
43965,SC,South Carolina,2006,DOSAGE_UNIT,0.6728304651413702
43966,SC,South Carolina,2007,DOSAGE_UNIT,0.36353549396187806
43967,SC,South Carolina,2008,DOSAGE_UNIT,0.5490453397391026
43968,SC,South Carolina,2009,DOSAGE_UNIT,0.6156553404856642
43969,SC,South Carolina,2010,DOSAGE_UNIT,0.5722424751561552
43970,SC,South Carolina,2011,DOSAGE_UNIT,0.45586769374704894
43971,SC,South Carolina,2012,DOSAGE_UNIT,0.352696808235733
43972,SC,South Carolina,2013,DOSAGE_UNIT,0.2262500740387685
43973,SC,South Carolina,2014,DOSAGE_UNIT,0.26047554554984265
43974,SD,South Dakota,2006,DOSAGE_UNIT,0.2509730728585061
43975,SD,South Dakota,2007,DOSAGE_UNIT,0.0
43976,SD,South Dakota,2008,DOSAGE_UNIT,0.0
43977,SD,South Dakota,2009,DOSAGE_UNIT,0.0
43978,SD,South Dakota,2010,DOSAGE_UNIT,0.0
43979,SD,South Dakota,2011,DOSAGE_UNIT,0.043320653579135844
43980,SD,South Dakota,2012,DOSAGE_UNIT,0.1769241294151963
43981,SD,South Dakota,2013,DOSAGE_UNIT,0.0017759627624453125
43982,SD,South Dakota,2014,DOSAGE_UNIT,0.044715426461608594
43983,TN,Tennessee,2006,DOSAGE_UNIT,0.1258814914218839
43984,TN,Tennessee,2007,DOSAGE_UNIT,0.02400746171048102
43985,TN,Tennessee,2008,DOSAGE_UNIT,0.041859625204406614
43986,TN,Tennessee,2009,DOSAGE_UNIT,0.10330669501698578
43987,TN,Tennessee,2010,DOSAGE_UNIT,0.10063252452619692
43988,TN,Tennessee,2011,DOSAGE_UNIT,0.4720791023818414
43989,TN,Tennessee,2012,DOSAGE_UNIT,0.0
43990,TN,Tennessee,2013,DOSAGE_UNIT,0.0
43991,TN,Tennessee,2014,DOSAGE_UNIT,0.0
43992,TX,Texas,2006,DOSAGE_UNIT,0.10797450469469304
43993,TX,Texas,2007,DOSAGE_UNIT,0.09558346354673046
43994,TX,Texas,2008,DOSAGE_UNIT,0.05006353429930288
43995,TX,Texas,2009,DOSAGE_UNIT,0.08946237817684925
43996,TX,Texas,2010,DOSAGE_UNIT,0.0829379540239197
43997,TX,Texas,2011,DOSAGE_UNIT,0.039438741307740596
43998,TX,Texas,2012,DOSAGE_UNIT,0.0
43999,TX,Texas,2013,DOSAGE_UNIT,0.05097283096980398
44000,TX,Texas,2014,DOSAGE_UNIT,0.0
44001,UT,Utah,2006,DOSAGE_UNIT,-0.0
44002,UT,Utah,2007,DOSAGE_UNIT,-0.0
44003,UT,Utah,2008,DOSAGE_UNIT,0.0
44004,UT,Utah,2009,DOSAGE_UNIT,-0.0
44005,UT,Utah,2010,DOSAGE_UNIT,-0.0
44006,UT,Utah,2011,DOSAGE_UNIT,-0.0
44007,UT,Utah,2012,DOSAGE_UNIT,-0.0
44008,UT,Utah,2013,DOSAGE_UNIT,-0.0
44009,UT,Utah,2014,DOSAGE_UNIT,-0.0
44010,VA,Virginia,2006,DOSAGE_UNIT,0.1577991343779194
44011,VA,Virginia,2007,DOSAGE_UNIT,0.34847011511282955
44012,VA,Virginia,2008,DOSAGE_UNIT,0.37533622222734625
44013,VA,Virginia,2009,DOSAGE_UNIT,0.1604567678142871
44014,VA,Virginia,2010,DOSAGE_UNIT,0.12125746406472727
44015,VA,Virginia,2011,DOSAGE_UNIT,0.23677848957956388
44016,VA,Virginia,2012,DOSAGE_UNIT,0.11882444996615722
44017,VA,Virginia,2013,DOSAGE_UNIT,0.32800382133360406
44018,VA,Virginia,2014,DOSAGE_UNIT,0.215963645739607
44019,VT,Vermont,2006,DOSAGE_UNIT,0.0
44020,VT,Vermont,2007,DOSAGE_UNIT,0.0
44021,VT,Vermont,2008,DOSAGE_UNIT,0.0
44022,VT,Vermont,2009,DOSAGE_UNIT,0.0
44023,VT,Vermont,2010,DOSAGE_UNIT,0.0
44024,VT,Vermont,2011,DOSAGE_UNIT,0.0
44025,VT,Vermont,2012,DOSAGE_UNIT,0.0
44026,VT,Vermont,2013,DOSAGE_UNIT,0.0
44027,VT,Vermont,2014,DOSAGE_UNIT,0.0
44028,WA,Washington,2006,DOSAGE_UNIT,0.0
44029,WA,Washington,2007,DOSAGE_UNIT,0.0
44030,WA,Washington,2008,DOSAGE_UNIT,0.0
44031,WA,Washington,2009,DOSAGE_UNIT,0.0
44032,WA,Washington,2010,DOSAGE_UNIT,0.0
44033,WA,Washington,2011,DOSAGE_UNIT,0.0
44034,WA,Washington,2012,DOSAGE_UNIT,-0.0
44035,WA,Washington,2013,DOSAGE_UNIT,-0.0
44036,WA,Washington,2014,DOSAGE_UNIT,-0.0
44037,WI,Wisconsin,2006,DOSAGE_UNIT,0.12694943443310758
44038,WI,Wisconsin,2007,DOSAGE_UNIT,0.15928567893858747
44039,WI,Wisconsin,2008,DOSAGE_UNIT,0.12673896435669127
44040,WI,Wisconsin,2009,DOSAGE_UNIT,0.08481193177397953
44041,WI,Wisconsin,2010,DOSAGE_UNIT,0.13200915371122687
44042,WI,Wisconsin,2011,DOSAGE_UNIT,0.014156816511309017
44043,WI,Wisconsin,2012,DOSAGE_UNIT,0.10058282961855368
44044,WI,Wisconsin,2013,DOSAGE_UNIT,0.006396591230871848
44045,WI,Wisconsin,2014,DOSAGE_UNIT,0.0163059323869835
44046,WV,West Virginia,2006,DOSAGE_UNIT,1.1242538641069546
44047,WV,West Virginia,2007,DOSAGE_UNIT,1.3148638645859654
44048,WV,West Virginia,2008,DOSAGE_UNIT,1.4003804708688712
44049,WV,West Virginia,2009,DOSAGE_UNIT,1.4292432906351942
44050,WV,West Virginia,2010,DOSAGE_UNIT,0.6933797232586704
44051,WV,West Virginia,2011,DOSAGE_UNIT,0.4832767785790719
44052,WV,West Virginia,2012,DOSAGE_UNIT,0.49637494062649473
44053,WV,West Virginia,2013,DOSAGE_UNIT,0.11752077318679141
44054,WV,West Virginia,2014,DOSAGE_UNIT,0.15698388392789042
44055,WY,Wyoming,2006,DOSAGE_UNIT,0.0
44056,WY,Wyoming,2007,DOSAGE_UNIT,0.0
44057,WY,Wyoming,2008,DOSAGE_UNIT,0.0
44058,WY,Wyoming,2009,DOSAGE_UNIT,0.0
44059,WY,Wyoming,2010,DOSAGE_UNIT,0.0
44060,WY,Wyoming,2011,DOSAGE_UNIT,0.17424789496860635
44061,WY,Wyoming,2012,DOSAGE_UNIT,0.26136661240759734
44062,WY,Wyoming,2013,DOSAGE_UNIT,0.17623776030841032
44063,WY,Wyoming,2014,DOSAGE_UNIT,0.2619546596663184
44064,AK,Alaska,2006,OP_PC,-0.3669595294483782
44065,AK,Alaska,2007,OP_PC,-0.0
44066,AK,Alaska,2008,OP_PC,-0.0
